sequence_id,predicted_class,max_probability
223,Dof,1.0
224,Dof,0.9999999
225,Dof,1.0
226,Dof,0.9999999
227,Dof,1.0
228,Dof,0.9999999
229,Dof,1.0
230,Dof,1.0
231,Dof,1.0
232,Dof,0.9999999
233,Dof,0.99999976
234,Dof,0.99999976
235,Dof,0.9999999
236,Dof,1.0
237,Dof,1.0
238,Dof,1.0
239,Dof,1.0
240,Dof,0.99999976
241,Dof,1.0
242,Dof,1.0
243,Dof,1.0
244,Dof,0.9999999
245,Dof,0.9999999
246,MYB_related,0.99989563
247,Dof,1.0
248,Dof,0.9999995
249,Dof,1.0
250,Dof,1.0
251,Dof,0.9999999
252,Dof,1.0
253,Dof,0.9999999
254,Dof,1.0
255,Dof,1.0
256,Dof,1.0
257,Dof,1.0
258,Dof,0.9999918
259,Dof,0.9999999
260,Dof,1.0
261,Dof,1.0
262,Dof,1.0
263,Dof,1.0
264,Dof,1.0
265,Dof,0.99999964
266,Dof,0.9999974
267,Dof,1.0
268,Dof,0.99999964
269,Dof,1.0
270,Dof,0.99999976
271,Dof,1.0
272,Dof,0.99999976
273,Dof,0.9999999
274,Dof,0.99999964
275,Dof,1.0
276,Dof,1.0
277,Dof,0.99999976
278,Dof,1.0
279,Dof,1.0
280,Dof,0.9999999
281,Dof,0.9999999
282,Dof,0.99999976
283,Dof,1.0
284,Dof,1.0
285,Dof,0.99999976
286,Dof,1.0
287,Dof,1.0
288,Dof,1.0
289,Dof,1.0
290,Dof,1.0
291,Dof,0.9999999
292,Dof,1.0
293,Dof,0.9999999
294,Dof,0.9999999
295,Dof,0.9999999
296,Dof,0.99999976
297,Dof,0.99999976
298,Dof,0.99999964
299,Dof,1.0
300,Dof,0.99999905
301,Dof,0.9999999
302,Dof,1.0
303,Dof,1.0
304,Dof,1.0
305,Dof,0.9999993
306,Dof,0.9999999
307,Dof,1.0
308,Dof,0.99999964
309,Dof,1.0
310,Dof,1.0
311,Dof,0.99999976
312,Dof,1.0
313,Dof,1.0
314,Dof,1.0
315,Dof,0.9999999
316,Dof,1.0
317,Dof,1.0
318,Dof,1.0
319,Dof,0.9999999
320,Dof,1.0
321,Dof,1.0
322,Dof,0.9999999
323,Dof,0.9999999
324,Dof,0.9999999
325,Dof,0.9999993
326,Dof,0.9999995
327,Dof,1.0
328,Dof,1.0
329,Dof,1.0
330,Dof,0.9999999
331,Dof,1.0
332,Dof,0.99999976
333,Dof,0.9999995
334,Dof,1.0
335,Dof,0.9999999
336,Dof,0.9999999
337,Dof,1.0
338,Dof,1.0
339,Dof,1.0
340,Dof,1.0
341,Dof,1.0
342,Dof,0.9999995
343,Dof,1.0
344,Dof,1.0
345,Dof,0.9999999
346,Dof,1.0
347,Dof,0.9999999
348,Dof,0.9999995
349,Dof,1.0
350,Dof,1.0
351,Dof,0.9999989
352,Dof,0.9999999
353,Dof,1.0
354,Dof,0.9999999
355,Dof,0.9999999
356,Dof,1.0
357,Dof,1.0
358,Dof,1.0
359,Dof,1.0
360,Dof,1.0
361,Dof,1.0
362,Dof,1.0
363,Dof,1.0
364,Dof,1.0
365,Dof,1.0
366,Dof,1.0
367,Dof,1.0
368,Dof,1.0
369,Dof,0.9999999
370,Dof,1.0
371,Dof,0.99999404
372,Dof,0.99999976
373,Dof,1.0
374,Dof,1.0
375,Dof,0.99999964
376,Dof,0.9999999
377,Dof,1.0
378,Dof,1.0
379,Dof,1.0
380,Dof,1.0
381,Dof,0.99999917
382,Dof,1.0
383,Dof,1.0
384,Dof,0.9999999
385,Dof,1.0
386,Dof,0.9999999
387,Dof,1.0
388,Dof,0.9999999
389,Dof,1.0
390,Dof,0.99999917
391,Dof,0.99999964
392,Dof,1.0
393,Dof,0.9999987
394,Dof,1.0
395,Dof,0.9999999
396,Dof,0.99999964
397,Dof,1.0
398,Dof,0.9999999
399,Dof,1.0
400,Dof,1.0
401,Dof,1.0
402,Dof,0.9999999
403,Dof,0.9999999
404,Dof,0.9999999
405,Dof,1.0
406,Dof,0.9999999
407,Dof,0.99999976
408,Dof,1.0
409,Dof,1.0
410,Dof,1.0
411,Dof,0.9999999
412,Dof,0.9840473
413,Dof,0.99999964
414,Dof,0.99999976
415,Dof,1.0
416,Dof,1.0
417,Dof,0.9999968
418,Dof,1.0
419,Dof,1.0
420,Dof,1.0
421,Dof,0.9999999
422,Dof,0.9999999
423,Dof,1.0
424,Dof,1.0
425,Dof,1.0
426,C2H2,1.0
427,Dof,0.9999995
428,Dof,0.9999999
429,Dof,1.0
430,Dof,1.0
431,Dof,1.0
432,Dof,1.0
433,Dof,0.9999995
434,Dof,1.0
435,Dof,0.9999981
436,Dof,1.0
437,Dof,0.9999995
438,Dof,0.99999976
439,Dof,0.99999976
440,Dof,1.0
441,Dof,1.0
442,Dof,1.0
443,Dof,1.0
444,Dof,1.0
445,Dof,0.9999994
446,Dof,1.0
447,Dof,0.9999995
448,Dof,1.0
449,Dof,1.0
450,Dof,1.0
451,Dof,1.0
452,Dof,1.0
453,Dof,1.0
454,Dof,1.0
455,Dof,0.9999999
456,Dof,0.9999999
457,Dof,1.0
458,Dof,0.9999999
459,Dof,1.0
460,Dof,1.0
461,Dof,1.0
462,Dof,1.0
463,Dof,0.9999999
464,Dof,1.0
465,Dof,0.99999976
466,Dof,1.0
467,Dof,1.0
468,Dof,1.0
469,Dof,0.99999976
470,Dof,1.0
471,Dof,1.0
472,Dof,0.9981907
473,Dof,1.0
474,Dof,1.0
475,Dof,0.9999999
476,Dof,1.0
477,Dof,0.9999999
478,Dof,0.99999976
479,Dof,1.0
480,Dof,1.0
481,Dof,0.99999976
482,Dof,0.99999964
483,Dof,1.0
484,Dof,0.9999999
485,Dof,0.9999999
486,Dof,1.0
487,Dof,1.0
488,Dof,1.0
489,Dof,0.99999976
490,Dof,0.99999905
491,Dof,0.9999999
492,Dof,1.0
493,Dof,0.9999999
494,Dof,1.0
495,Dof,1.0
496,Dof,1.0
497,Dof,1.0
498,Dof,1.0
499,Dof,0.99999976
500,Dof,1.0
501,Dof,1.0
502,Dof,1.0
503,Dof,1.0
504,Dof,0.99999404
505,Dof,1.0
506,Dof,1.0
507,Dof,0.9999999
508,Dof,0.99999976
509,Dof,1.0
510,Dof,0.9999999
511,Dof,0.9999999
512,Dof,0.99999976
513,Dof,0.9999999
514,Dof,0.9999987
515,Dof,1.0
516,Dof,1.0
517,Dof,1.0
518,Dof,0.9999999
519,Dof,1.0
520,Dof,0.99999976
521,Dof,1.0
522,Dof,0.9999976
523,Dof,0.9999999
524,Dof,1.0
525,Dof,1.0
526,Dof,1.0
527,Dof,1.0
528,Dof,0.99999976
529,Dof,0.9999999
530,Dof,1.0
531,Dof,1.0
532,Dof,1.0
533,Dof,0.99999964
534,Dof,1.0
535,Dof,1.0
536,Dof,1.0
537,Dof,1.0
538,Dof,1.0
539,Dof,1.0
540,Dof,1.0
541,Dof,0.9999995
542,Dof,1.0
543,Dof,1.0
544,Dof,1.0
545,Dof,0.9999958
546,Dof,0.99999976
547,Dof,1.0
548,Dof,0.9999995
549,Dof,1.0
550,Dof,0.99999964
551,Dof,1.0
552,Dof,1.0
553,Dof,0.9999999
554,Dof,1.0
555,Dof,1.0
556,Dof,0.9999993
557,Dof,0.99999976
558,Dof,1.0
559,Dof,1.0
560,Dof,0.99999976
561,Dof,1.0
562,Dof,1.0
563,Dof,1.0
564,Dof,1.0
565,Dof,1.0
566,Dof,1.0
567,MYB_related,0.99989563
568,Dof,0.99999976
569,Dof,1.0
570,Dof,1.0
571,Dof,0.9999999
572,Dof,0.9999981
573,Dof,1.0
574,Dof,1.0
575,Dof,1.0
576,Dof,0.9999999
577,Dof,1.0
578,Dof,0.9999999
579,Dof,0.99999976
580,Dof,0.9999994
581,Dof,1.0
582,Dof,0.9999999
583,Dof,1.0
584,Dof,1.0
585,Dof,1.0
586,Dof,0.9999995
587,Dof,1.0
588,Dof,1.0
589,Dof,0.99999964
590,Dof,0.9999994
591,Dof,1.0
592,Dof,1.0
593,Dof,1.0
594,Dof,0.99999976
595,Dof,0.9999999
596,Dof,0.9999999
597,Dof,1.0
598,Dof,1.0
599,Dof,0.9999999
600,Dof,1.0
601,Dof,1.0
602,Dof,1.0
603,Dof,0.9999999
604,Dof,0.9999999
605,Dof,1.0
606,Dof,0.99999976
607,Dof,1.0
608,Dof,0.99999976
609,Dof,1.0
610,Dof,1.0
611,Dof,1.0
612,Dof,1.0
613,Dof,1.0
614,Dof,0.9999995
615,Dof,0.9999999
616,Dof,1.0
617,Dof,1.0
618,Dof,1.0
619,Dof,1.0
620,Dof,0.99999964
621,Dof,1.0
622,Dof,0.9999999
623,Dof,1.0
624,Dof,0.99999964
625,Dof,1.0
626,Dof,0.99999905
627,Dof,1.0
628,Dof,0.9999999
629,Dof,1.0
630,Dof,0.9999999
631,Dof,1.0
632,Dof,1.0
633,Dof,0.99999785
634,Dof,0.9999999
635,Dof,0.9999994
636,Dof,1.0
637,Dof,1.0
638,Dof,1.0
639,Dof,1.0
640,Dof,0.99999976
641,Dof,0.9999999
642,Dof,0.9999999
643,Dof,1.0
644,Dof,1.0
645,Dof,0.9999988
646,Dof,0.99999964
647,Dof,1.0
648,Dof,1.0
649,Dof,1.0
650,Dof,1.0
651,Dof,0.9999999
652,Dof,0.9999999
653,Dof,1.0
654,Dof,1.0
655,Dof,0.9999999
656,Dof,1.0
657,Dof,1.0
658,Dof,0.9999999
659,Dof,0.78529185
660,Dof,1.0
661,Dof,1.0
662,Dof,1.0
663,Dof,1.0
664,Dof,1.0
665,Dof,1.0
666,Dof,0.99999976
667,Dof,1.0
668,Dof,0.99999917
669,Dof,0.9999999
670,Dof,0.9999999
671,Dof,1.0
672,Dof,1.0
673,Dof,1.0
674,Dof,0.99999976
675,Dof,1.0
676,Dof,0.9999999
677,Dof,0.9999994
678,Dof,1.0
679,Dof,1.0
680,Dof,0.9999999
681,Dof,1.0
682,Dof,0.9999995
683,Dof,1.0
684,Dof,1.0
685,Dof,0.99999976
686,Dof,1.0
687,Dof,0.9999999
688,Dof,0.9999999
689,Dof,1.0
690,Dof,0.9999999
691,Dof,0.99999976
692,Dof,1.0
693,Dof,1.0
694,Dof,1.0
695,Dof,1.0
696,Dof,1.0
697,Dof,1.0
698,Dof,1.0
699,Dof,0.9999999
700,Dof,1.0
701,Dof,1.0
702,Dof,1.0
703,Dof,0.9999999
704,Dof,0.99999976
705,Dof,0.9999999
706,Dof,1.0
707,Dof,1.0
708,Dof,1.0
709,Dof,0.9999999
710,Dof,1.0
711,Dof,1.0
712,Dof,1.0
713,Dof,1.0
714,Dof,1.0
715,Dof,1.0
716,Dof,1.0
717,Dof,0.99999976
718,Dof,1.0
719,Dof,1.0
720,Dof,1.0
721,Dof,1.0
722,Dof,0.9999999
723,Dof,1.0
724,Dof,1.0
725,Dof,1.0
726,Dof,0.9999999
727,Dof,1.0
728,Dof,1.0
729,Dof,1.0
730,Dof,1.0
731,Dof,1.0
732,Dof,1.0
733,Dof,1.0
734,Dof,1.0
735,Dof,1.0
736,Dof,0.9999999
737,Dof,1.0
738,Dof,0.99999905
739,Dof,0.9999999
740,Dof,1.0
741,Dof,1.0
742,Dof,1.0
743,Dof,1.0
744,Dof,1.0
745,Dof,1.0
746,Dof,1.0
747,Dof,0.9999999
748,Dof,1.0
749,Dof,0.9999999
750,Dof,0.9999999
751,Dof,1.0
752,Dof,1.0
753,Dof,0.99999976
754,Dof,0.99999964
755,Dof,1.0
756,Dof,0.99999976
757,Dof,1.0
758,Dof,0.9999999
759,Dof,0.9999994
760,Dof,1.0
761,Dof,1.0
762,Dof,1.0
763,Dof,0.9999995
764,Dof,1.0
765,Dof,1.0
766,Dof,1.0
767,Dof,0.9999999
768,Dof,1.0
769,Dof,1.0
770,Dof,0.99999964
771,Dof,1.0
772,Dof,1.0
773,Dof,0.9999999
774,Dof,1.0
775,Dof,1.0
776,Dof,1.0
777,Dof,0.9999999
778,Dof,0.9999999
779,Dof,1.0
780,Dof,1.0
781,Dof,1.0
782,Dof,1.0
783,Dof,1.0
784,Dof,1.0
785,Dof,0.9999999
786,Dof,1.0
787,Dof,0.9999999
788,Dof,0.9999994
789,Dof,1.0
790,Dof,1.0
791,Dof,1.0
792,Dof,1.0
793,Dof,1.0
794,Dof,1.0
795,Dof,0.9999999
796,Dof,0.9999999
797,Dof,1.0
798,Dof,1.0
799,Dof,0.99999917
800,Dof,0.9999995
801,Dof,1.0
802,Dof,0.99999905
803,Dof,0.9999999
804,Dof,1.0
805,Dof,0.9999994
806,Dof,1.0
807,Dof,0.9999951
808,Dof,1.0
809,Dof,1.0
810,Dof,1.0
811,Dof,1.0
812,Dof,1.0
813,Dof,1.0
814,Dof,0.9999989
815,Dof,1.0
816,Dof,1.0
817,Dof,1.0
818,Dof,1.0
819,Dof,1.0
820,Dof,1.0
821,Dof,1.0
822,Dof,0.9999999
823,Dof,0.99999976
824,Dof,1.0
825,Dof,1.0
826,Dof,1.0
827,Dof,0.99999976
828,Dof,0.99999726
829,Dof,0.9999999
830,Dof,1.0
831,Dof,0.99999964
832,Dof,1.0
833,Dof,0.99999976
834,Dof,1.0
835,Dof,0.9999999
836,Dof,0.9999994
837,Dof,1.0
838,Dof,1.0
839,Dof,0.99916774
840,Dof,0.99999964
841,Dof,1.0
842,Dof,0.99999964
843,Dof,1.0
844,Dof,1.0
845,Dof,1.0
846,Dof,0.99999976
847,Dof,1.0
848,Dof,0.99999964
849,Dof,1.0
850,Dof,1.0
851,Dof,1.0
852,Dof,1.0
853,Dof,0.9999999
854,Dof,1.0
855,Dof,1.0
856,Dof,1.0
857,Dof,0.9999999
858,Dof,1.0
859,Dof,1.0
860,Dof,0.9999999
861,Dof,0.9999999
862,Dof,0.9999994
863,Dof,1.0
864,Dof,0.9999999
865,Dof,0.99999976
866,Dof,1.0
867,Dof,1.0
868,Dof,1.0
869,Dof,0.9999999
870,Dof,0.9999994
871,Dof,1.0
872,Dof,0.99999857
873,Dof,1.0
874,Dof,0.99999976
875,Dof,1.0
876,Dof,1.0
877,Dof,1.0
878,Dof,1.0
879,Dof,1.0
880,Dof,1.0
881,Dof,0.99999964
882,Dof,1.0
883,Dof,0.9999999
884,Dof,1.0
885,Dof,1.0
886,Dof,0.9999999
887,Dof,0.9999995
888,Dof,0.9999999
889,Dof,0.9999999
890,Dof,1.0
891,Dof,0.9999999
892,Dof,0.9999993
893,Dof,1.0
894,Dof,1.0
895,Dof,1.0
896,Dof,1.0
897,Dof,0.9999999
898,Dof,1.0
899,Dof,1.0
900,Dof,0.9999999
901,Dof,0.9999999
902,Dof,1.0
903,Dof,0.9999993
904,Dof,0.9999999
905,Dof,1.0
906,Dof,0.999998
907,Dof,1.0
908,Dof,1.0
909,Dof,1.0
910,Dof,1.0
911,Dof,0.9999974
912,Dof,1.0
913,Dof,0.9999988
914,Dof,0.9999999
915,Dof,0.99999845
916,Dof,0.9999999
917,Dof,1.0
918,Dof,1.0
919,Dof,1.0
920,Dof,1.0
921,Dof,0.99999976
922,Dof,1.0
923,Dof,0.99999905
924,Dof,0.99999976
925,Dof,1.0
926,Dof,1.0
927,Dof,1.0
928,Dof,1.0
929,Dof,1.0
930,Dof,1.0
931,Dof,1.0
932,Dof,1.0
933,Dof,0.99999976
934,Dof,1.0
935,Dof,1.0
936,Dof,1.0
937,Dof,0.9999999
938,Dof,1.0
939,Dof,1.0
940,Dof,1.0
941,Dof,1.0
942,Dof,1.0
943,Dof,1.0
944,Dof,0.99999976
945,Dof,1.0
946,Dof,1.0
947,Dof,1.0
948,Dof,0.99999964
949,Dof,0.5171975
950,Dof,1.0
951,Dof,1.0
952,Dof,1.0
953,Dof,0.9999993
954,Dof,1.0
955,Dof,1.0
956,Dof,1.0
957,Dof,0.99999976
958,Dof,0.9999999
959,Dof,1.0
960,Dof,1.0
961,Dof,1.0
962,Dof,1.0
963,Dof,1.0
964,Dof,1.0
965,Dof,1.0
966,Dof,1.0
967,Dof,1.0
968,Dof,1.0
969,Dof,1.0
970,Dof,1.0
971,Dof,0.99999976
972,Dof,0.9999999
973,Dof,1.0
974,Dof,0.9999999
975,Dof,1.0
976,Dof,1.0
977,Dof,0.9999999
978,Dof,0.9999999
979,Dof,1.0
980,Trihelix,0.3763449
981,Dof,1.0
982,Dof,1.0
983,Dof,1.0
984,Dof,1.0
985,Dof,1.0
986,Dof,1.0
987,Dof,1.0
988,Dof,0.9999999
989,Dof,0.99999976
990,Dof,0.99999964
991,Dof,1.0
992,Dof,1.0
993,Dof,1.0
994,Dof,1.0
995,Dof,0.9999999
996,Dof,0.9999999
997,Dof,0.9999989
998,Nin-like,0.99356616
999,Dof,1.0
1000,Dof,1.0
1001,Dof,1.0
1002,Dof,0.99999964
1003,Dof,1.0
1004,Dof,1.0
1005,Dof,1.0
1006,Dof,1.0
1007,Dof,1.0
1008,Dof,1.0
1009,Dof,1.0
1010,Dof,1.0
1011,Dof,1.0
1012,Dof,1.0
1013,Dof,1.0
1014,Dof,1.0
1015,Dof,1.0
1016,Dof,1.0
1017,Dof,1.0
1018,Dof,0.9999995
1019,Dof,0.9999999
1020,Dof,1.0
1021,Dof,1.0
1022,Dof,1.0
1023,Dof,1.0
1024,Dof,1.0
1025,Dof,1.0
1026,Dof,1.0
1027,Dof,1.0
1028,Dof,0.9999995
1029,Dof,1.0
1030,Dof,1.0
1031,Dof,1.0
1032,Dof,0.99999964
1033,Dof,1.0
1034,Dof,1.0
1035,Dof,0.99999976
1036,Dof,1.0
1037,Dof,1.0
1038,Dof,0.9999994
1039,Dof,0.99999964
1040,Dof,1.0
1041,Dof,1.0
1042,Dof,1.0
1043,Dof,1.0
1044,Dof,1.0
1045,Dof,0.99999976
1046,Dof,0.9999995
1047,Dof,1.0
1048,Dof,1.0
1049,Dof,1.0
1050,Dof,0.9999999
1051,Dof,1.0
1052,Dof,1.0
1053,Dof,0.9999995
1054,Dof,1.0
1055,Dof,1.0
1056,Dof,0.9999999
1057,Dof,1.0
1058,Dof,1.0
1059,Dof,1.0
1060,Dof,0.9999999
1061,Dof,1.0
1062,Dof,0.99999976
1063,Dof,1.0
1064,Dof,1.0
1065,Dof,1.0
1066,Dof,1.0
1067,Dof,1.0
1068,Dof,1.0
1069,Dof,0.9999999
1070,Dof,1.0
1071,Dof,0.99999964
1072,Dof,1.0
1073,Dof,1.0
1074,Dof,0.9999993
1075,Dof,0.9999999
1076,Dof,1.0
1077,Dof,1.0
1078,Dof,0.9999999
1079,Dof,0.9999999
1080,Dof,1.0
1081,Dof,1.0
1082,Dof,0.9999999
1083,Dof,1.0
1084,Dof,1.0
1085,Dof,1.0
1086,Dof,0.9999999
1087,Dof,1.0
1088,Dof,0.9999999
1089,Dof,1.0
1090,Dof,1.0
1091,Dof,1.0
1092,Dof,1.0
1093,Dof,1.0
1094,Dof,0.99999964
1095,Dof,1.0
1096,Dof,1.0
1097,Dof,0.9999995
1098,Dof,1.0
1099,Dof,0.9999999
1100,Dof,0.9999999
1101,Dof,1.0
1102,Dof,0.99999595
1103,Dof,1.0
1104,Dof,0.99999964
1105,Dof,0.99999976
1106,Dof,1.0
1107,Dof,1.0
1108,Dof,1.0
1109,Dof,1.0
1110,Dof,1.0
1111,Dof,1.0
1112,Dof,0.9999999
1113,Dof,0.9999999
1114,Dof,1.0
1115,Dof,0.9999999
1116,Dof,0.9999999
1117,Dof,1.0
1118,Dof,0.9999999
1119,Dof,1.0
1120,Dof,1.0
1121,Dof,1.0
1122,Dof,1.0
1123,Dof,1.0
1124,Dof,1.0
1125,Dof,1.0
1126,Dof,1.0
1127,Dof,0.9999999
1128,Dof,1.0
1129,Dof,1.0
1130,Dof,0.99999976
1131,Whirly,1.0
1132,Whirly,1.0
1133,Whirly,1.0
1134,Whirly,1.0
1135,Whirly,1.0
1136,Whirly,1.0
1137,Whirly,1.0
1138,Whirly,1.0
1139,Whirly,1.0
1140,Whirly,1.0
1141,Whirly,1.0
1142,Whirly,1.0
1143,Whirly,1.0
1144,Whirly,1.0
1145,Whirly,1.0
1146,Whirly,1.0
1147,Whirly,1.0
1148,Whirly,1.0
1149,Whirly,1.0
1150,Whirly,1.0
1151,Whirly,1.0
1152,Whirly,1.0
1153,Whirly,1.0
1154,Whirly,1.0
1155,Whirly,1.0
1156,Whirly,1.0
1157,Whirly,1.0
1158,Whirly,1.0
1159,Whirly,1.0
1160,Whirly,1.0
1161,Whirly,1.0
1162,Whirly,1.0
1163,Whirly,1.0
1164,Whirly,1.0
1165,Whirly,1.0
1166,Whirly,1.0
1167,Whirly,1.0
1168,Whirly,1.0
1169,Whirly,1.0
1170,Whirly,1.0
1171,Whirly,1.0
1172,Whirly,1.0
1173,Whirly,1.0
1174,Whirly,1.0
1175,Whirly,1.0
1176,Whirly,1.0
1177,Whirly,1.0
1178,Whirly,1.0
1179,Whirly,1.0
1180,Whirly,1.0
1181,Whirly,1.0
1182,Whirly,1.0
1183,Whirly,1.0
1184,Whirly,1.0
1185,Whirly,1.0
1186,Whirly,1.0
1187,Whirly,1.0
1188,Whirly,1.0
1189,Whirly,1.0
1190,Whirly,1.0
1191,Whirly,1.0
1192,Whirly,1.0
1193,Whirly,1.0
1194,Whirly,1.0
1195,Whirly,1.0
1196,Whirly,1.0
1197,Whirly,1.0
1198,Whirly,1.0
1199,Whirly,1.0
1200,Whirly,1.0
1201,Whirly,1.0
1202,Whirly,0.99999917
1203,Whirly,0.9999999
1204,Whirly,1.0
1205,Whirly,1.0
1206,Whirly,1.0
1207,Whirly,1.0
1208,Whirly,1.0
1209,Whirly,1.0
1210,Whirly,1.0
1211,Whirly,1.0
1212,Whirly,1.0
1213,Whirly,1.0
1214,Whirly,1.0
1215,Whirly,1.0
1216,Whirly,1.0
1217,Whirly,1.0
1218,Whirly,1.0
1219,Whirly,1.0
1220,Whirly,1.0
1221,Whirly,1.0
1222,Whirly,1.0
1223,Whirly,1.0
1224,Whirly,1.0
1225,Whirly,1.0
1226,Whirly,1.0
1227,Whirly,1.0
1228,Whirly,1.0
1229,Whirly,1.0
1230,Whirly,1.0
1231,Whirly,1.0
1232,Whirly,1.0
1233,Whirly,1.0
1234,Whirly,1.0
1235,Whirly,1.0
1236,Whirly,1.0
1237,NF-YB,1.0
1238,NF-YB,1.0
1239,NF-YB,1.0
1240,NF-YB,1.0
1241,NF-YB,1.0
1242,NF-YB,1.0
1243,NF-YB,1.0
1244,NF-YB,1.0
1245,NF-YB,0.9998998
1246,NF-YB,1.0
1247,NF-YB,1.0
1248,NF-YB,1.0
1249,NF-YB,1.0
1250,NF-YB,1.0
1251,NF-YB,1.0
1252,NF-YB,1.0
1253,NF-YB,1.0
1254,NF-YB,1.0
1255,NF-YB,1.0
1256,NF-YB,1.0
1257,NF-YB,1.0
1258,M-type_MADS,0.24140668
1259,NF-YB,1.0
1260,NF-YB,1.0
1261,NF-YB,1.0
1262,NF-YB,1.0
1263,NF-YB,1.0
